emotion,context,response
depressed,كيف يكون الألم الجسدي ؟,"قد يصاحب تلك المشاعر والأفكار أعراضٌ جسديةٌ حيويةٌ كمشاكل في النوم والشهية للطعام والرغبة الجنسية وطاقة الجسم وأوجاع بلا سبب عضوي. في بعض الأحيان قد يسوء الأمر لدرجة أن يفكر المكتئب بإنهاء حياته ليتخلص من كل ذلك الألم. تستمر تلك الأعراض لأكثر من أسبوعين، ولا تخف مع الوقت أو من تلقاء نفسها."
depressed,أجد صعوبة في التعبير عن الألم الذي يسببه الاكتئاب لي,"أنا أعلم أنه ليس من السهل التعرض للتحدث عن الألم الذي يحدثه الاكتئاب في نفوسنا واجسادنا، ولكن من حسن الحظ أنه اضطراب قابل للعلاج، تذكر سأكون هنا دوما بجانبك."
depressed,هل تستطيع تقييم شدة الاكتئاب لدي ؟,"دعني أعرض بعض الأعراض التي يحدثها الاكتئاب، وقم بتقييم شدة كل عرض ينطبق عليك على مقياس م0-10 بحيث يكون 0 هو عدم وجود هذا العرض و 10 هو أِشد درجة اختبرتها لهذا العرض"
depressed,لدي أفكار متكررة عن الموت وإيذاء النفس و الانتحار و/أو التخطيط لذلك,إذا كانت الأعراض شديدة أو كان لديك أفكار انتحارية ـأو أعراض ذهانية فمن الضروري اسشتارة أخصائي نفسي بأسرع وقت
depressed,تشتد الأعراض في ساعات الصباح الأولى خاصةً عند الاستيقاظ مبكرا جدا,اسأل نفسك مرة  كل أسبوع لترى إن كانت أعراض الاكتئاب تتحسن أو تسوء أو تبقى كما هي
depressed,لا أشعر أني بحاجة للتواصل مع اخصائي,"أنا أعلم أنه ليس من السهل الخوض في ذلك، أنا اقدر لك مشاركتي هذه الأمور"
depressed,كيف أحافظ على صحتي الجسدية؟,"تشير الكثير من الدراسات إلى التأثير العميق لما نأكله على أجسادنا وكذلك عقولنا، لذا عليك أن تحرص على جودة طعامك وكميته"
depressed,لتهدئة النفس,"عادة ما يترافق القلق مع الإكتئاب، لذا فإن إتقانك لتمارين الاسترخاء سيقلل من شدة القلق لديك وسيساعدك في اكتساب شعور السيطرة على حياتك، بإمكاني مساعدتك بذلك، هل تريد تجربة ذلك الان؟"
depressed,تمرين للاسترخاء,"هناك بعض الأنشطة السهلة والبسيطة والتي تساعدك على التهدئة، لنطلع عليها سويا ● أمضِ وقتا في حوض الاستحمام ● تمشَّ قليلا ● اعزف قليلا من الموسيقى أو استمع لها أو غنِّ أغنيتك المفضلة ● اكتب في دفتر مذكراتك ● تحدث مع صديق"
depressed,ماذا أفعل لحل مشكلة النوم,"إليك بعض النصائح التي قد تساعدك في حل مشاكل النوم الشائعة لدى مرضى الاكتئاب:
● حاول الحفاظ على ساعات منتظمة للذهاب للنوم وللاستيقاظ
● تجنب النوم خلال فترة النهار قدر المستطاع
● لا تلجأ لحبوب النوم أو الكحول ليساعداك على الدخول في النوم
● قد تزيد المنبهات كالشاي والقهوة والتدخين من صعوبة النوم، امتنع عنها
● بإمكانك القيام بتمارين الاسترخاء وتناول مشروب ساخن قبل التوجه للنوم
● إذا لم تنم خلال قرابة العشرين دقيقة فانهض من فراشك وقم بنشاط بسيط كالقراءة ثم كرر المحاولة
● لا تقم بتصفح مواقع التواصل الاجتماعي أو مشاهدة التلفاز لأن ذلك سيحفز دماغك أكثر ويبعدك عن غايتك في الدخول في النوم بسلاسة."
depressed,أشعر بالتعب والضعف,"من الأعراض الشائعة للإكتئاب الشعور بالتعب والضعف، وكلما قل انخراطك بالنشاطات المختلفة فإنك ستكون أكثر تعبا وضعفا"
depressed,لا أملك القدرة على ممارسة النشاطات ,"النشاط المتدرج سيجعلك تشعر بتعب أقل وسيحسن قدرتك على التفكير، بإمكانك البدء بنشاط بسيط من اختيارك في الوقت الذي يناسبك وتحديد وقت قصير للقيام به على أن تزيد هذه المدة تدريجيا، لا تحاول الرجوع فورا إلى يوم كامل من النشاط بل يجب أن تكون الزيادة في النشاط الجسدي تدريجية ومتناسبة مع احتياجاتك"
depressed,يبدو هذا صعبا,يإمكانك أن تختار الان نشاط بسيطا للبدء به
depressed,حسناً لنبدأ بالنشاط,كن واعيا لما يحدث من تغيرات بعد أن تقوم بالنشاط على المستويين المزاجي والجسدي وستلاحظ تحسنا فيهما دون شك
depressed,لا أجد المتعة في هذه النشاطات,"من الممكن أن لا تجد المتعة المتوقعة عند قيامك بتلك الأنشطة من البداية لكنها بالتأكيد ستكون أفضل من تمضية الوقت في السرير بلا هدف أو إنجاز، ستساعدك تلك الأنشطة على عدم الاستسلام لاجترار الأفكار السلبية التي تدور في رأسك"
depressed,أعرض لي بعض الأنشطة المسلية,"سأعرض لك قائمة بأنشطة مسلية وممتعة يمكنك الاختيار من بينها ما يناسبك كما يمكنك إعداد قائمتك الخاصة:
● شاهد برنامجا تلفزيونيا أو فيلما وثائقيا
● شاهد عرضا فكاهيا
● استمع إلى برنامج إذاعي لطيف
● بإمكانك الاستمتاع ببعض ألعاب الكمبيوتر أو غيرها من الألعاب
● تصفح مواقع التواصل الاجتماعي كالفيسبوك وتويتر
● قراءة صفحات من كتاب أو مجلة أو صحيفة
● القيام ببعض الحرف اليدوية
● إعداد وجبة لطيفة
● قم ببعض الرسم أو مارس هواية أخرى"
depressed,ما أهمية الأنشطة ؟,"إن زيادة الأنشطة وخاصة المسلية منها أو التي تحقق شعورا بالإنجاز تساعد كثيرا في تخفيف أعراض الإكتئاب، تستطيع التخفيف من اكتئابك من خلال القيام بتغييرات سلوكية وذلك بأن تخطط لنشاطات مسلية وممتعة"
depressed,انشطة رياضية لمقاومة الاكتئاب,"هناك بعض الأعمال البدنية كممارسة التمارين الرياضية مثلا، تزيد من كمية الموصلات العصبية التي تساعد على تحسين المزاج؛ نقترح عليك ما يلي: ● اقض بعض الوقت في المشي أو الجري
● استخدم دراجة التمارين أو آلة المشي
● القيام ببعض الأعمال المنزلية
● قم بالقليل من أعمال البستنة
● اغسل سيارتك
● ارقص قليلا
● تابع مع صفوف لياقة بدنية على الانترنت"
depressed, التعامل مع تجنب الأنشطة والفعاليات,"تؤدي أعراض الاكتئاب المختلفة إلى تجنب الكثير من الأنشطة والفعاليات والتي يكون البعض منها ضروري لاستمرار أدنى مقومات الحياة لدى الإنسان المكتئب، لكن لا عليك، أنا هنا لمساعدتك في تخطي الصعاب.
فقط صافحني لنبدأ"
depressed,حسناً لنبدأ بالنشاط,"لمحاولة التغلب على هذه الإشكالية يمكنك اختيار نشاط أنت تتجنبه، ثم اسأل نفسك عن مضار تجنبك لذلك النشاط مقابل فوائد إنجازك له"
depressed,أعطني مثالاً,"فمثلا إن كان مطلوبا منك التوجه للبنك لتسديد فواتيرك، فقد تخطر لك أفكار تدفعك لتجنب ذلك مثل "" لا أشعر بمزاج جيد لأذهب"" أو ""لا أود مقابلة الناس""، في حين إن فكرت أنه قد يتم فصل الخدمة عنك أو دفع غرامة إن لم تسدد الفاتورة في موعدها، فعلى الأغلب أنك ستحصل على بعض الرغبة لإنجاز ما عليك إنجازه في الوقت المحدد."
depressed,لا أجد ذلك مجدياً,"عندما تشعر بالعجز عن إتمام بعض المهام التي تبدو ثقيلة عليك، يمكنك تقسيمها إلى مهام صغيرة سهلة، ابدأ بالخطوة الأسهل ثم انتقل بعدها تدريجيا إلى الأصعب، إن القيام ببعض المهام البسيطة مهم لتحقيق بعض الشعور بالإنجاز وتجنب الفشل والتثبيط."
depressed,كيف ذلك؟ أعطني مثالاً,"النهوض من السرير صباحا والتوجه لغسل وجهك قد تكون الخطوة الأولى في خطة الذهاب للتنزه في الحديقة القريبة من المنزل، بإمكاننا تطبيق ذلك من خلال مثال بسيط هل تريد تجربة ذلك ؟"
depressed,هيا بنا لنجرب,"حسنا، فكر بمهمة تبدو ثقيلة عليك، أقصد الهدف الذي تريده تبعا للرسم السابق؟"
depressed,أريد أن أكسب 10 دولار فقط يومياً عبر الإنترنت,"رائع، الان فكر بالخطوات التي عليك فعلها من أجل إنجاز هذه المهمه؟"
depressed,يجب علي أن أتعلم مهارة ما وأطور قدراتي فيها وأن أتعلم التعامل مع منصات العمل الحر اعتقد ان هذه هي خطوات البدء,قم بترتيب هذه الخطوات السابقة من الأسهل للأصعب.
depressed,اعتقد بداية علي أن أحدد ميولي والمهارة التي تناسبني ,"رائع، بامكانك انجازها بهذا الشكل و سوف تجد نفسك قد قمت بانجاز المهمة الثقيلة، إن كل خطوة صغيرة تقوم بإنجازها من هذه الخطوات، سوف تشعرك أنك قد اقتربت أكثر من إنجاز المهمة الثقيلة (الهدف)."
depressed,كان هذا مفيداً,"لقد تحدثنا مسبقا عن انجاز مهمة تجدها ثقيلة عليك، لكن ماذا إذا وجدت نفسك غارقا بالواجبات المتراكمة على عاتقك!! بإمكاني أن أتخيل كم هذا الشعور مزعج و محبط، لكن لا عليك، سأخبرك كيف تتغلب على ذلك."
depressed,هيا بنا ,بإمكانك تقسيم تلك المهام إلى ثلاثة مجموعات؛ الواجبات ذات الأهمية القصوى والمتوسطة والمنخفضة. تجنب القيام بالواجبات الأقل أهمية إلا بعد إنجاز تلك الواجبات ذات الأهمية القصوى والمتوسطة.
depressed,ما أهمية ذلك ؟,"تعتبر الواجبات ذات الأهمية القصوى والمتوسطة كالحلويات، فإذا بدأت طعامك بها ولم تأكل طبقك الرئيسي فماذا سيحدث لصحتك الجسدية؟ كذلك الأمر بالنسبة للواجبات، إن أنجزت تلك الأقل أهمية وتركت الأهم فماذا سيحدث لصحتك النفسية؟!"
depressed,التعامل مع الأفكار السلبية,"يعتقد الكثيرون أن المشاكل المرتبطة بالاكتئاب تقتصر على الجانب السلوكي، بل إنه يتضمن الكثير من الأفكار التلقائية السلبية، تنتج تلك الأفكار التلقائية عند حصول حدث مثير لها، لكننا نكون واعين أو مدركين للمشاعر السلبية التي تسببها تلك الأفكار أكثر من وعينا للأفكار بحد ذاتها"
depressed,ما سبب هذه الأفكار؟,"تنبثق تلك الأفكار من منظومة المعتقدات الجوهرية للشخص والتي بدورها تتشكل من خبراته وتجاربه منذ الطفولة وتكون متصلبة وبحاجة إلى وعي وبصيرة كبيرين ليتم التعديل عليها. تتحدد مشاعرنا وتصرفاتنا عادة بناء على الأفكار التي طرأت في عقولنا فور حصول الحدث، كما تظهر لدينا أعراض جسدية كردة فعل لتلك الأفكار والمشاعر."
depressed,أعطني مثالاً,"فمثلا إن تعرضت فتاة في مقتبل العمر للإساءة الجنسية وتراكمت لديها الخبرات السلبية من ضرب الزوج أو إهماله لها فستتكوّن لديها فكرة جوهرية مفادها  "" لا قيمة لي ""، وقد يحدث أن تتعرض لانتقاد من مديرها في العمل فستطرأ على عقلها فكرة من ذات اللون مثل "" لا فائدة من عملي ""، يصاحب ذلك حزن شديد ويأس ، كما تشعر بتعب مستمر وتناقص في الرغبة في عمل أي شيء، فستقوم تلك الفتاة بسلوكيات متناغمة مع الأفكار الطارئة والمشاعر الغامرة وردات الفعل الجسدية، وربما لن ترغب بعدها بالذهاب إلى العمل أو رعاية الأسرة أو الرد على الهاتف أو ستترك ممارسة هواياتها، وستقع تدريجيا بالإكتئاب!"
depressed,هذا يشبه ما يحصل أو حصل لي                                  ,"حسنا، تتنوع المعتقدات الجوهرية (الأفكار التلقائية السلبية) لدى مريض الإكتئاب، سوف أعرض لك بعضا منها و يإمكانك الضغط على الأفكار التي تشعر أنها تراودك لنعمل عليها سويا."
depressed,"هم يتجاهلونني ، هم يكرهونني لا أحد يحبني","حسنا، أخبرني أمرا ما حدث وجعلك تشعر بهذه الطريقة، ماذا حدث، متى وأين؟!! أكتب القصة وكأنك تروي فيلما."
depressed,"أعترف أني شخص قبيح وربما إذا رأيتني قد تظن أنني مدمن على المخدرات أو ما شابه ولديّ أكثر من 20 غرزة في وجهي وحده، لكنني شخص جيد في الحقيقة.","ولا عليك ان تتقبل ذاتك قبل ان تطلب من الناس ان تتقبلك , كره من حولك او بعض الاشخاص الحاقدون عليك فا غلبهم يشعرون بالنقص او عدم الثقه بنفسهم ويحاولون ان ينقلو هذا الشعور لك ربما من تصرفاتهم او نظراتهم"
depressed,اني شخص قبيح وربما إذا رأيتني قد تظن أنني مدمن على المخدرات أو ما شابه ولديّ أكثر من 20 غرزة في وجهي وحده,"هنالك ما يسمى بعلم النفس بشخصنة الأمور، هل سبق أن سمعت بذلك؟!"
depressed,ماذا تعني ؟,قد نعتقد أحيانا أن كل ما يفعله الناس أو يقولونه مبني على ردود فعل شخصية
depressed,ماذا تقصد بردود فعل شخصية؟!            ,"ما أعنيه ان الشخص قد يعتقد أن البعض قاموا بردة الفعل هذه لسبب له علاقة به هو شخصيا، قد يراهم يحكمون عليه كما لو انه هو المذنب"
depressed,كيف أتعامل مع هذا الشعور ؟,"اول خطوة هي ان تسأل نفسك إن كنت قد فعلت شيئا تستحق اللوم عليه، هل تعتقد أنك فعلت شيئا تستحق اللوم عليه؟! وإذا كان هناك شيئا فما هو؟!!"
depressed,لقد رسبت في البكالوريا ودخلت في نوبة اكتئاب؟,هل هناك دلائل تؤكد أنك قد أخطئت؟! وما هي؟!
depressed,"ربما دخلت إمتحاني و لدي حالة نفسية سيئة ، أو ظروف أسريّة أو عاطفية قاسية نوعا ما ، أو ربّما قصّرت في تحصيلي و مراجعاتي","ماذا إن كان هناك دلائل تنفي أنك مذنب أو أن لك ذنبا بهذا كله؟! حاول أن تفكر قليلا، ربما تجد دليلا ينفي أنك أخطئت، بإمكانك مشاركتي ما قد خطر ببالك!"
depressed,ربما كانت بسبب ظروف أسريّة أو عاطفية قاسية نوعا ما,إن التفكير بالأدلة التي تدل أنك أخطئت و الأدلة التي تنفي ذلك ( أي العكس) هو عبارة عن مداولات عقلية بين الأفكار التي تتهمك و التي تدافع عنك.
depressed,ماذا تقصد ؟," قد تكون على وشك اتخاذ قرار ما، أو تريد فعل شيئ ما، سوف ينشأ حوار نفسي داخلي بين طرفين أو جزئين بداخلك، جزء مؤيد واخر معارض، طرف مع واخر ضد، طرف يخبرك أن تفعل ذلك و طرف ينهيك عنه. تلك أيضا مداولات عقلية كاللتي تحدث بين الأدلة التي تؤكد و التي تنفي."
depressed,ما أهمية ذلك ؟,"يعتبر ذلك صحيا، فهذا يجعلك متنبها، كما يجعلك تفكر بطريقة أكثر موضوعية
ما عليك فعله الان هو أن تجعل أفكارك متوازنة، أي أن تعمل على إعادة تشكيل الأفكار التلقائية السلبية"
depressed,كيف أفعل ذلك ؟,"تخيل الأمور بعيدا عن أخذها على النطاق الشخصي.
ما أعنيه، إبدأ مثلا بإفتراض أن هنالك أسباب لعدم ردهم لا تتعلق بك، أسباب قد تعنيهم هم فقط"
depressed,يصعب علي فعل هذا,"قد يبدو هذا بالبداية صعب للبعض، ولكن علينا ان نعلم و ندرك بأن لكل شخص ظروفه الخاصة به، والتي ليس من الضروري أن تتعلق بنا."
